8 38486
6 3 17
6 2 36
2 3 38
4 5 38
5 2 18
2 1 16
3 6 20
5 7 28
4 2 4
1 4 47
5 3 40
7 5 25
8 1 1
2 6 36
5 3 46
1 5 18
7 8 44
8 1 24
3 8 29
1 6 29
3 6 28
8 2 36
6 1 42
1 8 27
6 3 26
5 3 33
8 1 33
7 2 25
1 2 46
5 7 14
3 2 30
8 7 25
6 4 19
3 8 23
4 1 12
6 2 5
1 7 1
7 2 28
4 2 27
4 3 32
4 5 40
1 8 2
1 8 47
2 5 25
2 8 15
2 5 45
4 1 6
3 2 37
7 1 28
5 8 19
7 4 19
5 3 9
3 5 32
1 4 24
3 6 25
4 8 30
5 3 2
8 3 27
7 8 10
6 5 8
6 3 36
3 1 41
2 8 25
5 7 23
4 2 34
8 2 7
8 6 17
8 7 48
5 4 5
5 4 31
3 8 30
8 5 31
5 1 16
2 7 25
3 5 4
5 2 21
4 7 3
1 3 48
4 6 34
5 6 37
6 4 31
6 1 39
8 4 5
2 3 38
2 3 1
4 3 5
6 2 39
3 1 48
4 1 44
6 2 50
4 5 46
7 3 7
1 7 17
5 6 31
3 8 34
7 4 20
7 1 17
5 6 50
6 7 28
4 7 14
6 1 2
6 7 17
5 2 7
4 2 22
1 6 11
8 4 35
8 5 6
2 5 1
4 1 15
7 2 22
7 5 17
8 2 34
8 5 48
7 4 27
5 8 22
5 2 21
2 3 27
4 3 3
7 8 6
6 7 49
4 3 35
3 4 15
3 6 37
4 3 11
2 8 3
7 3 38
7 4 39
4 8 1
1 7 38
1 2 22
5 8 11
7 1 3
6 1 9
5 2 46
8 1 24
5 1 39
8 5 37
2 1 10
7 8 19
1 6 22
8 4 37
6 8 7
8 5 21
6 8 8
5 4 16
2 8 1
8 7 9
6 4 30
3 7 40
5 7 25
1 8 31
7 6 1
7 6 39
2 7 47
3 1 4
2 3 43
1 2 28
5 2 28
2 6 40
8 5 30
3 7 43
7 4 16
8 6 28
5 8 7
4 6 29
1 3 33
8 6 39
7 1 23
7 6 11
1 8 7
2 5 25
5 7 33
6 1 30
6 4 7
1 7 12
2 7 18
8 1 38
4 3 39
4 3 2
7 5 46
2 7 43
7 1 6
3 2 26
4 6 5
7 3 14
8 7 4
4 1 36
7 2 16
4 6 13
4 7 37
4 7 41
5 7 20
3 5 21
1 8 25
5 4 6
8 2 29
2 8 13
8 7 27
6 8 41
6 3 9
6 3 37
7 1 7
4 5 25
7 3 6
3 7 5
1 6 42
3 1 1
8 7 44
2 1 38
3 2 45
6 1 46
1 3 10
8 6 19
3 1 40
2 4 17
7 5 16
8 6 10
2 1 14
3 1 40
7 2 8
2 4 35
7 1 45
6 7 40
8 5 14
4 5 13
3 1 47
8 1 48
8 6 48
6 5 44
1 6 9
7 1 17
5 1 22
5 1 44
8 5 37
1 5 36
1 5 29
1 7 18
2 3 41
6 2 44
4 7 8
3 6 30
4 8 11
6 1 31
2 8 23
4 7 7
2 4 28
3 5 30
5 6 48
1 8 25
6 7 45
1 6 41
8 2 48
7 2 2
6 3 39
1 8 9
6 7 20
7 1 46
1 7 7
5 3 22
6 1 46
7 6 7
8 4 41
8 1 9
1 6 7
3 1 35
8 1 34
4 1 10
1 6 4
8 1 31
7 1 7
4 8 43
8 4 48
6 2 34
5 4 13
7 1 50
7 4 24
8 4 7
8 1 36
3 5 49
8 3 42
5 6 33
8 5 39
6 3 34
1 4 37
4 3 45
4 8 16
1 4 27
7 2 38
6 3 44
8 6 12
4 5 16
1 7 20
8 5 38
1 3 28
7 2 38
2 3 39
7 5 43
1 7 36
5 7 26
2 7 40
6 5 28
5 6 50
6 3 35
8 5 48
4 5 6
1 5 3
5 2 16
7 8 13
4 7 14
7 3 16
3 2 41
7 1 35
3 7 17
1 4 41
5 7 22
8 2 14
5 6 15
2 4 15
5 8 42
4 8 30
1 5 30
8 7 9
8 3 34
2 5 20
2 5 24
5 7 27
5 8 6
1 2 32
2 4 8
2 6 11
2 8 45
1 2 1
8 7 28
8 5 15
1 8 19
4 5 8
4 6 33
4 8 21
1 6 42
3 6 19
1 4 4
5 2 36
5 7 3
8 5 13
8 3 30
6 8 6
8 6 39
1 7 40
2 5 9
3 2 18
4 3 29
2 5 22
3 4 46
3 1 4
5 2 8
8 6 8
7 3 13
5 7 38
8 5 20
6 7 4
1 6 45
4 5 40
3 6 10
6 1 50
6 7 17
2 1 10
3 8 37
5 8 41
1 8 36
1 8 6
7 5 39
3 1 37
5 3 28
4 3 17
6 1 16
4 6 7
7 4 1
5 1 32
6 5 38
2 5 6
6 3 27
2 8 12
7 3 31
1 5 39
1 4 15
4 1 48
7 1 38
5 3 48
4 3 4
3 7 42
3 8 13
6 2 16
4 7 10
5 8 2
3 4 8
8 6 2
3 4 31
5 2 12
7 8 50
7 1 43
6 5 40
6 7 28
6 3 37
1 5 16
1 3 48
7 4 40
4 3 30
3 6 26
2 7 18
2 5 5
7 5 3
2 7 34
3 5 4
5 2 1
2 8 25
7 5 27
8 3 17
4 1 12
6 1 17
4 7 36
8 5 49
6 1 7
1 2 13
5 2 1
7 1 10
4 3 17
3 6 10
5 2 31
4 7 45
4 5 11
8 5 30
8 5 22
5 2 19
1 8 31
8 6 5
1 8 4
1 5 39
4 8 2
1 5 35
7 1 6
1 5 43
2 6 8
8 4 49
5 4 8
3 1 49
3 7 28
3 7 6
1 6 5
1 4 34
3 6 4
4 2 4
5 2 36
3 5 49
3 1 30
2 5 33
4 3 49
7 8 46
5 7 44
4 5 3
5 7 23
8 4 2
5 3 16
1 8 21
8 5 27
7 6 8
6 5 47
6 1 13
4 8 6
6 4 8
2 5 50
4 1 12
8 5 46
2 4 4
5 1 34
7 2 49
3 4 13
3 6 14
8 2 15
6 1 36
4 5 12
6 5 46
4 2 4
6 5 35
6 3 10
8 6 15
6 2 13
5 6 22
5 1 39
1 5 18
5 7 12
1 3 12
4 5 24
1 8 40
5 3 1
2 1 20
1 6 21
4 7 49
8 1 30
5 3 9
7 8 43
3 7 42
5 4 32
6 7 29
1 8 42
3 7 18
4 1 8
1 6 17
1 8 50
7 5 35
2 5 30
7 8 5
7 8 38
1 7 45
5 2 1
8 4 46
8 4 46
1 3 28
8 4 50
2 5 19
3 2 47
4 8 48
3 2 21
6 1 50
2 5 24
1 2 36
4 3 6
8 2 26
1 7 25
8 3 40
3 2 47
8 1 24
5 6 14
5 8 18
5 8 14
6 4 19
2 3 36
4 8 42
7 2 42
4 3 36
7 4 32
4 7 20
6 2 12
3 6 50
7 2 44
2 3 39
8 2 9
5 2 30
2 5 2
1 4 15
1 4 36
3 4 29
1 5 19
6 8 25
8 7 32
7 2 27
1 7 16
5 2 30
4 6 47
5 2 24
5 3 24
1 3 11
4 1 48
6 1 39
5 3 49
2 3 8
8 6 9
2 6 17
8 6 22
7 8 31
8 6 37
1 5 24
4 5 27
1 3 46
8 6 31
6 2 47
4 8 38
4 8 38
1 8 37
4 2 39
2 3 34
1 4 1
8 1 30
8 3 7
8 4 4
3 5 45
1 8 37
5 4 40
4 1 41
5 4 21
1 8 11
8 2 22
2 1 13
2 1 16
4 7 34
3 6 7
4 6 6
4 5 17
1 7 40
3 1 29
4 5 1
7 8 8
4 2 35
1 7 10
8 6 18
5 4 6
3 2 6
8 6 36
5 4 25
1 3 32
3 4 28
2 6 36
7 4 49
4 1 10
4 7 34
8 1 17
3 6 25
3 2 23
1 4 15
2 1 26
1 2 36
7 1 27
1 6 18
5 1 35
7 8 13
6 1 22
6 2 34
5 3 30
8 5 20
6 5 34
6 1 31
8 4 40
8 6 24
7 8 5
2 8 10
5 1 11
3 1 42
5 4 2
5 3 26
1 6 13
6 4 47
4 8 17
4 1 47
3 8 10
2 4 25
3 4 46
2 3 24
4 8 20
8 2 17
1 3 9
6 5 49
8 7 8
5 3 9
3 8 6
4 1 45
6 8 45
7 5 13
5 2 47
4 3 34
7 8 47
6 7 8
1 7 20
6 5 10
5 7 38
4 1 17
4 5 45
3 4 35
8 5 32
7 5 40
8 4 36
4 2 32
3 5 4
8 4 18
8 6 29
6 3 19
8 2 47
8 3 36
7 2 1
7 1 4
1 8 5
1 5 3
6 5 31
1 7 19
1 5 4
1 5 30
6 7 3
6 8 42
6 8 40
1 6 30
5 3 1
1 3 3
3 2 33
8 1 23
6 4 6
5 7 32
3 5 6
1 6 43
7 4 39
2 1 25
2 5 11
4 5 9
6 7 31
3 4 36
3 1 29
7 1 32
6 2 32
6 1 22
3 6 31
8 6 18
6 1 20
6 3 23
7 3 42
5 2 47
2 5 3
7 3 30
2 7 8
1 7 43
2 6 25
7 6 39
4 3 13
3 8 44
7 4 43
6 3 10
3 5 20
5 2 32
5 4 34
3 1 21
8 7 21
3 2 18
7 1 46
1 7 50
2 7 39
6 2 40
1 8 16
7 4 35
3 6 6
2 1 45
1 4 45
3 1 22
2 4 42
3 5 21
4 2 32
8 6 11
5 8 49
2 6 26
2 7 21
3 6 41
4 6 8
2 8 44
2 4 6
6 5 21
2 4 25
5 7 26
8 1 2
8 5 35
7 1 15
5 8 45
6 3 48
2 1 19
4 8 47
6 8 4
6 7 42
5 1 42
2 5 26
4 6 21
4 7 7
5 4 15
1 4 1
4 6 22
4 6 47
8 1 50
1 3 30
3 1 44
8 5 48
1 7 25
5 2 14
8 3 17
7 6 18
2 6 28
4 3 23
8 6 26
1 7 43
1 5 36
4 5 10
4 3 42
7 1 20
5 7 28
6 7 49
8 3 40
7 2 14
8 6 13
1 5 25
7 3 2
7 4 25
5 2 17
4 2 20
8 6 42
7 6 30
7 1 32
1 3 31
2 5 41
5 4 29
7 3 21
3 6 16
2 8 27
2 5 48
6 5 50
5 2 13
4 8 11
2 3 33
1 5 13
3 2 29
3 7 3
5 2 45
4 2 50
1 5 8
2 4 22
4 7 18
5 4 7
6 2 6
7 6 27
1 4 30
7 2 12
7 5 33
1 2 19
4 2 44
7 4 3
8 5 11
1 5 3
2 4 23
8 4 21
5 1 32
8 3 18
2 3 37
2 8 1
6 8 11
1 2 26
8 5 40
4 2 24
1 8 29
3 7 3
4 8 45
1 8 5
2 1 11
4 1 18
2 3 12
8 3 23
8 2 18
5 6 15
8 6 18
8 3 49
6 3 26
7 5 1
5 4 37
2 4 8
4 6 20
5 8 15
2 4 46
5 8 34
2 3 26
3 5 5
4 6 33
2 6 45
7 4 38
4 1 25
4 1 42
2 4 32
8 1 22
8 4 43
7 5 9
6 5 42
6 5 34
5 8 2
4 7 47
8 4 16
8 1 42
3 1 23
1 8 29
7 6 23
1 8 40
5 1 34
2 7 4
3 8 8
6 8 50
2 4 16
3 4 37
8 1 47
3 8 20
3 7 19
6 2 47
6 8 18
3 1 16
6 8 13
1 8 26
4 6 31
4 6 45
6 4 22
2 8 35
6 5 26
2 7 17
7 6 3
2 3 3
6 8 12
1 4 17
6 8 1
2 6 4
4 7 6
6 3 33
7 2 38
3 8 18
2 7 33
6 4 32
7 4 2
4 5 15
1 7 6
1 6 38
1 3 36
2 6 23
1 6 15
6 7 40
3 6 50
1 8 38
1 7 42
7 5 46
2 3 5
2 1 21
1 8 33
1 2 29
3 8 49
5 3 46
2 4 43
6 3 15
6 7 20
6 2 37
7 8 46
7 3 23
2 4 4
4 2 36
4 7 49
4 8 47
5 1 47
5 8 1
1 6 34
2 8 27
6 4 37
2 7 6
7 1 8
5 7 13
2 1 40
7 1 22
2 7 22
4 2 47
5 6 30
7 8 9
6 8 1
7 3 9
1 4 36
7 6 28
5 3 29
8 3 36
7 8 14
6 4 16
5 3 2
3 8 40
4 8 21
1 3 23
4 8 38
5 1 21
3 7 26
8 5 18
1 5 10
3 4 10
3 4 29
2 4 38
7 3 34
5 8 4
6 3 37
7 1 2
3 4 45
2 6 19
4 8 46
6 7 11
1 2 21
1 5 25
4 6 6
7 1 16
3 6 25
6 7 31
2 6 34
1 2 36
2 7 35
4 1 12
2 1 17
4 7 24
5 7 26
7 4 26
6 1 25
5 3 19
4 5 29
7 1 48
8 2 20
4 2 3
3 7 27
3 8 11
2 1 7
3 1 22
4 2 28
1 6 7
3 8 22
5 3 37
8 2 27
2 3 29
2 1 27
2 6 12
5 2 37
8 5 2
5 6 22
1 5 5
6 4 33
5 2 19
4 1 24
1 3 48
6 3 5
7 4 6
1 6 20
8 5 47
8 7 1
3 8 5
8 6 32
1 2 43
5 6 36
6 1 32
4 2 38
2 8 39
7 8 3
1 5 18
6 1 34
5 3 21
6 5 34
6 2 48
4 8 2
3 5 38
4 5 48
8 4 3
3 4 49
8 6 29
3 2 26
4 2 43
3 4 45
7 6 2
8 5 11
1 7 13
5 8 33
1 7 1
8 5 26
7 8 13
8 1 2
6 1 50
1 6 5
6 5 5
7 6 38
6 2 50
1 3 18
3 5 45
8 1 11
8 6 1
6 8 26
7 3 47
5 6 40
1 4 49
2 1 7
5 7 49
6 8 18
7 3 27
6 7 4
8 2 23
1 8 22
3 6 15
4 3 43
1 6 24
6 5 23
1 6 39
3 8 42
3 5 23
8 4 38
7 6 16
5 8 3
8 7 45
6 7 13
4 1 17
3 1 43
8 1 13
2 7 20
5 2 10
8 6 9
2 4 17
2 1 8
2 6 49
8 6 6
4 1 25
8 7 45
4 6 34
8 5 34
2 4 45
5 6 14
6 4 48
7 2 45
2 4 31
6 3 21
2 6 50
7 2 17
2 8 22
1 4 39
4 1 1
7 3 11
5 8 43
2 4 30
7 5 47
8 7 19
7 3 23
7 3 41
3 5 42
3 1 14
1 3 33
5 7 22
8 5 36
7 8 3
2 8 31
4 3 13
2 4 7
6 4 34
5 4 37
7 5 36
1 6 15
3 7 42
6 2 2
4 2 35
8 7 8
7 3 40
4 1 28
1 6 44
2 5 23
5 7 23
3 1 32
2 8 47
7 2 36
1 6 9
3 8 15
4 6 32
3 2 47
6 8 37
7 2 40
1 8 26
7 6 45
8 4 16
8 7 40
4 7 45
6 2 5
5 4 15
8 2 24
3 6 23
6 1 4
1 2 30
7 6 28
6 5 1
8 4 5
1 8 38
3 7 46
8 4 14
5 8 15
6 3 12
3 4 29
3 5 44
6 3 25
4 7 44
7 4 34
5 7 47
8 6 24
5 3 34
5 6 33
8 2 17
3 4 17
2 7 17
5 1 23
4 2 39
8 5 27
4 1 16
8 1 2
5 2 23
6 3 48
4 3 18
4 8 28
6 3 28
6 7 42
8 7 18
5 6 47
1 6 13
3 1 22
6 3 50
1 5 42
8 2 18
4 7 15
7 5 17
2 4 14
1 3 48
8 4 5
5 8 9
4 6 30
7 1 16
5 7 16
2 6 41
2 7 44
7 5 30
1 3 1
7 5 24
2 1 7
1 8 46
8 7 19
2 6 18
5 7 22
1 2 12
7 5 32
4 5 47
1 8 15
4 3 16
6 5 42
1 6 49
6 2 20
6 1 13
1 5 7
1 4 46
5 6 13
1 6 18
6 8 32
4 3 50
3 8 41
2 8 1
1 3 29
5 3 12
7 2 44
3 8 17
8 5 26
7 1 28
1 3 4
4 3 49
1 5 44
4 8 39
7 5 21
2 3 12
1 6 17
4 2 13
8 1 42
5 7 43
8 3 20
6 5 40
1 6 47
3 5 35
4 5 27
4 8 33
8 6 37
1 6 31
1 6 15
8 1 36
2 8 6
5 1 25
2 8 11
3 1 22
1 5 48
2 1 38
6 2 11
8 5 36
6 8 15
8 6 25
1 4 6
7 3 50
4 8 44
4 7 30
3 6 37
2 6 17
8 3 10
8 7 9
7 3 49
8 3 39
4 2 8
5 1 1
7 2 10
1 4 18
5 7 48
3 4 20
2 7 13
5 8 2
3 5 6
4 6 6
1 4 29
5 1 13
2 4 46
8 2 46
3 1 16
1 5 34
6 3 3
1 7 17
6 5 45
5 3 37
7 4 38
4 7 29
6 7 6
5 8 24
4 7 50
4 8 32
3 8 7
6 2 48
7 5 12
8 2 16
4 6 27
8 2 2
7 1 9
4 3 24
3 1 26
1 2 45
4 1 30
4 2 26
4 6 42
3 8 15
4 7 35
1 8 13
5 7 14
7 1 22
2 1 11
1 4 45
3 1 1
6 1 8
6 4 15
6 5 19
1 5 17
3 6 11
1 3 19
7 2 46
1 4 2
8 1 25
6 8 7
8 4 26
2 6 8
5 1 47
7 5 25
5 4 44
1 5 14
3 4 25
5 7 35
8 2 9
8 4 14
5 3 17
4 6 14
8 5 25
8 6 12
1 2 44
3 5 48
7 3 38
6 4 43
8 2 4
2 6 30
2 3 22
2 7 7
2 5 42
8 6 26
2 3 9
4 8 44
7 5 42
8 6 17
2 1 43
6 3 26
6 4 2
7 5 33
3 5 30
3 1 5
5 3 42
1 4 9
8 3 42
4 3 8
1 7 37
5 1 8
5 4 25
1 6 30
7 8 24
7 8 24
4 7 36
3 2 19
8 1 2
5 1 34
6 3 35
6 1 21
7 4 44
7 1 24
8 3 18
3 5 7
4 8 8
1 8 34
6 8 46
7 3 50
5 1 19
2 1 12
3 6 32
1 6 24
2 1 11
5 1 1
4 5 30
2 5 6
3 1 40
6 2 17
6 4 45
4 3 16
5 8 28
6 3 33
8 5 40
3 8 33
4 1 27
6 7 4
3 5 18
2 8 37
7 4 18
3 8 20
6 1 40
3 4 17
5 3 2
7 1 18
4 3 43
4 8 47
4 5 3
5 1 7
3 1 10
7 6 31
4 5 39
6 7 9
7 2 49
3 2 23
3 5 47
1 4 21
3 8 21
1 5 29
3 7 4
5 6 4
7 2 43
7 8 10
5 3 17
3 5 33
7 4 21
2 3 30
3 1 36
1 8 42
8 3 3
6 4 16
1 4 27
3 4 36
7 4 4
4 7 22
4 5 41
1 2 29
1 7 26
4 3 3
2 5 24
4 7 37
1 5 6
2 1 33
8 1 40
7 6 46
6 5 7
3 4 33
6 7 9
7 1 28
7 2 28
2 1 4
6 4 18
4 1 39
5 3 49
1 4 26
3 7 48
7 5 25
4 6 45
8 5 31
2 4 48
3 8 9
3 5 8
7 4 35
8 5 46
8 6 10
8 1 46
8 4 31
5 7 30
5 7 31
8 5 45
4 2 46
2 4 45
8 6 48
5 4 47
5 3 24
2 8 8
8 3 13
8 2 24
7 1 38
1 4 40
8 7 19
2 6 22
6 5 21
8 4 17
4 7 24
4 1 15
4 5 43
6 3 13
1 3 31
1 5 16
1 3 19
3 7 14
5 6 32
7 6 30
2 1 11
7 2 36
1 8 46
2 4 45
7 1 25
1 6 23
5 7 12
3 5 31
3 8 16
7 8 3
4 8 19
2 6 8
5 8 39
3 1 7
6 8 41
4 1 13
4 6 36
2 6 43
6 2 44
7 3 7
1 3 36
4 7 10
7 6 28
5 1 32
8 7 34
1 6 49
6 1 30
3 1 29
6 4 46
4 3 44
6 5 41
5 1 15
5 4 50
8 6 49
1 6 22
7 2 17
4 3 49
7 2 27
7 4 23
5 6 25
3 4 46
2 8 16
8 6 11
4 6 49
7 8 48
5 2 20
7 5 47
1 3 5
2 6 37
3 4 23
7 2 20
5 8 27
2 3 22
3 2 25
5 7 19
6 2 48
6 7 5
5 2 48
1 4 26
2 1 8
1 8 21
7 1 11
1 8 9
4 2 18
7 6 2
7 8 32
4 7 39
7 6 6
3 1 50
5 7 46
2 7 35
3 6 22
7 8 26
2 1 46
5 3 7
3 6 12
1 2 16
1 5 37
7 5 50
7 3 18
2 7 46
2 6 5
4 1 44
7 6 24
8 4 28
7 1 30
3 4 1
2 4 36
5 6 9
6 5 22
4 5 18
4 6 23
1 6 26
4 8 8
5 7 28
2 3 32
6 1 34
2 4 6
2 7 5
1 2 50
6 4 7
8 5 37
4 3 12
3 4 46
8 7 37
7 6 31
5 6 28
3 8 38
1 3 40
3 7 16
4 2 27
8 1 17
5 6 41
4 2 7
5 1 40
6 3 10
6 2 47
8 7 38
6 1 4
7 3 32
1 7 32
4 7 16
5 1 49
7 1 8
2 3 18
2 6 10
2 3 23
4 1 34
8 5 8
8 5 30
5 6 17
4 1 34
5 4 30
3 2 10
6 4 50
1 3 45
8 6 39
5 1 16
2 7 49
7 6 39
3 2 16
2 7 14
7 4 30
8 3 7
6 5 1
8 4 38
5 6 36
4 6 33
3 8 47
1 2 13
1 8 1
5 3 30
8 3 38
3 8 11
5 6 47
7 5 7
1 5 22
7 3 19
7 3 27
3 7 20
7 1 50
4 2 23
1 6 5
3 4 7
4 7 9
1 8 35
3 6 34
1 5 6
7 1 14
8 3 11
5 3 5
5 4 32
5 3 17
3 8 40
8 3 9
3 2 18
1 5 8
5 2 41
8 4 21
1 5 31
4 8 8
3 4 17
7 6 20
6 1 41
5 4 26
7 6 36
4 1 2
7 3 6
8 4 43
1 7 41
1 6 44
1 7 40
2 3 50
2 3 38
6 1 10
5 3 41
3 7 11
7 4 26
1 4 32
4 6 15
7 6 5
6 1 8
8 4 37
3 8 41
2 6 12
4 3 33
6 8 28
3 7 27
6 5 5
6 4 43
4 6 34
3 8 8
7 3 33
3 7 30
8 1 44
1 6 20
7 1 23
4 5 36
7 3 31
4 8 13
8 5 40
7 3 2
1 7 34
8 6 28
4 2 4
7 8 23
5 6 28
5 3 10
1 8 23
4 7 28
2 1 12
3 8 17
2 3 11
2 5 11
1 5 22
4 1 23
1 7 43
8 5 47
4 1 21
8 7 21
6 4 44
3 5 47
6 5 36
3 8 7
1 3 22
5 4 13
1 5 21
6 5 40
5 6 50
8 6 39
8 4 1
3 2 22
6 5 10
1 5 5
2 8 37
2 7 27
5 6 8
3 4 15
6 7 12
6 1 4
6 8 24
5 6 27
7 1 39
4 8 10
6 4 6
8 3 9
7 3 48
2 1 9
6 3 42
1 4 34
1 2 9
4 5 7
7 8 1
4 5 24
5 4 30
1 3 7
4 3 41
2 6 34
6 2 10
3 2 31
2 5 21
2 5 45
8 2 19
2 6 24
4 1 50
1 7 31
4 1 43
2 5 30
8 6 17
5 3 26
4 7 30
3 7 30
6 5 13
7 8 28
4 6 27
3 5 15
4 7 32
2 1 46
3 7 17
4 1 16
6 8 26
5 6 13
1 4 21
6 1 49
1 3 50
7 5 1
2 8 43
2 5 14
7 2 28
2 7 25
2 4 2
4 1 5
1 2 11
5 7 6
7 3 6
7 4 40
4 8 13
7 5 2
1 5 19
5 6 41
3 1 32
4 2 26
5 3 47
1 2 13
5 7 17
2 5 30
6 3 11
8 2 39
1 2 11
5 8 46
1 2 5
3 7 28
7 8 17
1 7 5
8 3 50
7 5 41
6 5 45
7 4 14
5 8 14
8 5 3
5 4 33
4 7 34
5 4 50
7 2 29
5 1 40
7 1 23
3 8 4
4 5 37
6 2 10
8 3 16
7 6 32
6 1 32
5 1 20
8 2 8
1 8 18
2 1 32
1 4 13
3 5 3
4 7 41
6 4 19
4 5 47
2 7 17
4 3 13
5 3 48
8 5 27
4 5 6
8 7 11
5 7 48
7 1 26
7 1 36
1 8 45
4 5 21
2 6 25
5 8 30
2 3 38
7 1 33
7 6 29
7 3 23
3 6 7
4 5 30
5 4 46
2 8 41
2 7 50
5 8 22
1 4 9
4 7 21
7 5 42
3 2 29
4 8 37
1 4 2
1 2 20
6 1 20
3 2 22
4 6 44
8 6 5
3 6 43
3 5 40
5 4 36
2 8 14
1 7 45
7 3 31
2 4 34
3 1 7
4 1 2
6 4 20
4 6 39
8 6 16
8 2 38
4 1 48
5 1 45
5 8 16
4 6 5
1 8 32
7 6 12
8 2 50
2 6 29
7 4 11
1 2 14
7 5 43
4 1 40
2 4 29
2 1 33
8 2 20
6 5 32
2 4 22
8 6 46
5 8 3
2 8 2
2 7 27
4 6 4
8 7 14
2 8 20
7 2 5
3 2 45
7 8 50
5 7 28
8 5 34
4 5 44
1 2 14
2 4 22
1 6 16
1 6 37
1 8 14
8 4 47
4 2 29
7 5 39
6 7 11
4 1 40
8 6 12
2 4 25
2 3 2
5 1 36
4 6 42
6 5 28
4 1 15
1 2 14
7 6 48
4 3 2
4 6 14
1 3 41
1 7 17
8 3 27
4 2 49
8 1 37
2 5 7
2 1 27
6 7 19
4 8 9
2 6 14
5 4 9
2 5 11
4 7 13
3 5 9
4 8 42
7 2 12
3 4 9
6 8 16
7 6 19
1 7 50
6 2 45
6 3 17
5 8 34
7 2 28
6 5 10
7 8 36
1 3 13
2 6 8
7 5 20
8 4 25
2 4 35
8 5 2
6 3 14
8 2 32
4 7 47
8 5 34
7 8 39
5 8 1
3 7 3
8 2 50
2 8 12
8 7 8
7 1 9
7 1 34
8 1 12
7 8 43
2 8 37
8 3 29
7 4 4
4 6 22
3 8 39
2 4 40
7 8 40
3 5 22
1 5 13
5 8 40
7 2 21
7 5 10
1 6 7
7 8 50
1 7 36
4 7 20
5 2 10
5 8 49
3 4 21
4 7 24
5 2 6
3 6 32
8 7 3
6 4 37
7 5 38
4 5 13
8 3 26
1 6 13
6 5 23
1 6 1
5 7 20
4 3 37
3 4 8
5 8 38
2 7 42
3 1 36
1 3 46
3 8 43
3 5 2
8 1 37
3 5 15
5 3 21
3 2 30
6 7 40
8 2 9
4 7 3
3 4 13
1 7 29
7 1 31
8 4 35
6 2 28
3 7 24
1 4 6
4 5 45
4 6 35
2 5 30
6 7 28
7 4 10
8 5 4
3 4 31
3 6 2
7 1 19
8 2 23
3 2 31
1 3 10
5 1 13
2 5 16
6 8 45
1 8 48
8 6 38
4 7 29
3 2 30
2 1 23
5 7 23
3 1 10
3 6 25
5 1 25
8 6 10
2 3 16
6 2 24
7 1 23
7 8 24
8 3 41
6 5 37
4 5 35
8 4 13
3 7 28
3 4 14
8 7 8
4 7 30
2 1 12
7 6 39
4 7 16
2 5 28
2 6 44
1 7 27
2 3 1
6 2 37
4 8 30
1 3 16
8 3 32
7 1 44
8 5 14
7 3 20
1 8 11
8 1 27
8 5 19
7 8 14
1 8 22
7 6 47
4 6 41
2 4 18
8 3 44
7 1 26
4 1 27
7 2 13
8 3 24
6 5 3
3 5 46
6 3 21
1 6 21
8 4 12
8 6 33
6 5 14
5 1 37
5 1 17
8 2 3
4 2 20
2 5 43
5 6 10
5 7 18
5 1 32
1 6 25
2 7 2
3 2 23
4 2 28
2 6 35
7 3 8
5 3 11
5 3 26
2 4 15
6 3 14
5 6 21
3 8 38
8 2 14
3 8 3
7 2 42
2 7 39
5 3 2
8 2 32
7 5 13
8 2 19
1 4 13
1 2 25
2 6 20
2 8 36
1 2 16
4 6 44
5 1 1
2 3 26
6 3 10
4 7 15
2 1 36
4 2 50
5 7 49
3 1 45
5 2 32
3 6 47
3 6 35
3 1 13
4 8 18
8 2 48
7 4 19
8 4 36
3 1 4
4 5 5
7 3 48
6 3 2
6 1 42
8 1 49
3 5 27
7 6 40
4 2 1
6 7 5
4 7 26
7 4 43
2 7 34
5 2 44
6 3 16
2 7 19
4 6 29
1 5 1
7 3 31
7 1 29
7 1 1
2 3 27
3 5 10
2 7 5
7 3 3
4 2 29
4 8 37
8 2 18
2 3 23
3 5 9
5 1 27
7 6 20
8 4 7
2 8 25
5 1 49
1 4 3
5 3 15
5 3 33
6 7 11
7 5 30
2 1 45
4 3 31
2 5 15
4 2 16
4 7 6
8 7 32
1 3 8
6 3 28
4 8 32
7 6 34
6 5 47
8 3 3
7 4 43
4 5 34
2 7 38
3 5 48
2 6 20
2 7 19
7 6 32
7 8 41
1 8 27
4 2 45
2 3 2
7 1 2
1 2 22
7 3 9
2 6 21
5 1 41
6 2 15
8 4 28
2 5 23
1 7 2
4 2 1
5 4 42
4 5 18
8 7 9
3 7 17
5 8 36
1 8 36
1 5 12
1 7 5
4 6 15
5 1 41
5 6 4
7 6 41
8 7 15
8 1 36
3 6 23
8 7 11
5 1 35
5 8 42
1 4 28
7 6 30
2 4 33
3 1 40
4 1 25
6 1 42
6 5 39
6 5 15
1 2 12
6 2 40
2 8 35
1 2 4
8 3 6
2 5 2
7 6 49
5 1 9
1 4 46
4 2 46
2 5 39
7 1 28
4 3 21
2 5 9
4 7 29
7 4 36
2 5 8
5 7 27
4 7 47
7 6 40
8 2 29
8 4 1
2 1 2
5 3 50
7 4 29
3 4 21
4 8 49
3 6 44
4 7 22
4 1 44
2 1 17
6 2 31
2 8 1
1 3 49
2 1 34
3 4 39
8 2 15
4 2 5
1 4 24
2 1 33
1 2 7
6 8 50
